id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
28,0d0c1b1a-2eaa-46b5-a5e6-02616bf96b87,pencil,,1690,2220,,"1872 - 1873",1872,"Lange Vijverberg, The Hague",,,,"1871 - 1880; The Hague; drawing; cityscape",,
29,e2ce39d1-fa42-4fe7-b442-7050285f0510,"chalk on paper",,2100,3450,,1885,1885,"Clock, Clog with Cutlery and a Spoon Rack",,,,"Nuenen; drawing; still life",,
30,33a7db94-24d2-45a9-970b-efaf6aff9e51,"chalk on paper",,1980,1090,,1886,1886,Note,,,,Paris,,
31,a8fda324-ddc2-4247-bb6e-143c3c1f30da,"pencil on paper",,3050,4260,,"1880 - 1881",1880,"The Daughter of Jacob Meyer (after Bargue after Holbein)",,,,"1871 - 1880; Brussels; drawing; study; portrait",,
32,efd71aa8-d671-4ff8-a649-ed777403209a,"oil on canvas",,7360,5960,,1888,1888,"The Langlois Bridge",,,,"Arles; painting; cityscape; landscape",,
33,1c57d82c-7651-4d82-8e37-e470f935e9af,"chalk on paper",,2370,3100,,1890,1890,"Village Street",,,,"Auvers-sur-Oise; drawing; townscape",,
34,26520141-5230-4ec2-9185-a81c93e1d9d3,"chalk on paper",,850,1340,,1890,1890,"Woman on a Velocipede",,,,"sketch; drawing",,
35,a6e6befc-a4ec-4e07-8fd1-d3c435922d2e,"oil on canvas",,3800,4600,,1886,1886,"Self-Portrait with Pipe",,,,"Paris; painting; self-portrait",,
36,3199ffbe-2916-4a1b-8d93-a9cd0f117506,pencil,,2620,3530,,1887,1887,"Barn Owl Viewed from the Front",,,,"Paris; drawing; animals",,
37,3e77750b-a01d-4632-bf70-36718ab00739,"chalk on paper",,850,1340,,1890,1890,"Mother and Child",,,,"sketch; drawing",,
38,ed3d7eaa-d40c-44de-b687-d699d27a04b5,"chalk on paper",,750,1240,,"1884 - 1885",1884,Hand,,,,"Nuenen; sketch; drawing",,
39,a6811dd4-fc2d-4760-80b5-71a00654c8fa,"chalk on paper",,2080,3470,,1885,1885,"Woman with a Mourning Shawl",,,,"Nuenen; drawing; figures",,
40,b7bfbdee-c7de-4189-815c-2ea95d79618c,"oil on canvas",,6530,4940,,1887,1887,"By the Seine",,,,"Paris; painting; cityscape; landscape",,
41,7a2a1f65-1ff3-4481-84e2-74bd53ca7b59,chalk,,2100,1350,,1889,1889,"Giant Peacock Moth and Beetle",,,,"Saint-Rémy-de-Provence; drawing; animals",,
42,9f8b9580-7d94-4de9-836c-ada85193dc0e,pencil,,3490,2580,,1888,1888,"Farmhouse in a Wheatfield",,,,"Arles; drawing; landscape",,
43,82f4803a-ac0b-4fcd-85f5-52c643227bc9,"chalk on paper",,3520,4730,,1886,1886,"Idol and Sketches of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
44,03751295-0fe6-4575-8651-64cd7e9f435c,"pencil on paper",,2760,4910,,1882,1882,"Woman with a Broom",,,,"The Hague; drawing; figures",,
45,c7e14d09-a48e-48a8-a4d3-6b5990f1b8ab,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Perspective frame",,,,"Nuenen; sketch; drawing",,
46,99376403-81ec-411d-ae37-95aaea5be36d,"oil on canvas",,3450,4220,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
47,42686723-7611-48a2-9a81-e2f4d4666f9a,"chalk on paper",,3210,2250,,1885,1885,"Peasant Lifting Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
48,6dfbed64-1539-4e0a-98f5-d1eab71c9f55,pencil,,800,1110,,1886,1886,"Sheet of Sketches",,,,"Paris; drawing; figures",,
49,ebe2a2b2-b190-4f87-a2a1-18159187adf7,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Garden in the Snow&#39;",,,,Nuenen,,
50,a88479e9-24e9-4b5a-8ef7-d7d75f2cd02e,"pencil on paper",,750,1240,,"1884 - 1885",1884,Notes,,,,Nuenen,,
51,6e152734-ee42-4f81-8235-4d6e2c8ff0a7,"oil on canvas",,9200,7210,,1890,1890,"Snow-Covered Field with a Harrow (after Millet)",,,,"Saint-Rémy-de-Provence; painting; landscape; peasant life",,
52,fe7ccc9b-48c7-4a5e-87fc-31bb42742c1e,etching,,1480,1450,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
53,804cf548-1f4c-4a81-9f2a-59eb7ad78063,pencil,,2630,3940,,1887,1887,"Tracing of the Cover of Paris Illustr&#233;. Le Japon",,,,"Paris; drawing; figures",,
54,ecf8f225-07ad-46d5-b4cb-8609f8da4bd4,pencil,,2340,2000,,1884,1884,"The Vicarage Garden",,,,"Nuenen; drawing; landscape; nature",,
55,f8582bcc-7f74-4758-b37f-57ad09cc3f18,"oil on canvas",,3650,2780,,1883,1883,"Women on the Peat Moor",,,,"Nieuw-Amsterdam; painting; figures; landscape; peasant life",,
56,91a03661-435b-4b72-a36b-51cd96ea08e8,"chalk on paper",,2550,1560,,1883,1883,"Figures in a Winter Landscape",,,,"Nuenen; drawing; figures; landscape; peasant life",,
57,58adb81a-7503-4136-8956-bc443639009d,pencil,,4980,3330,,1890,1890,"Interior with Ten Figures",,,,"Saint-Rémy-de-Provence; drawing; figures; interior; peasant life",,
58,c1eb67f2-8371-4536-ba71-8bd714a9a7a3,"pencil on paper",,710,2300,,1890,1890,"Sketch of a Woman Seated at a Table and a Woman Standing",,,,"Saint-Rémy-de-Provence; drawing; figures",,
59,f3a731b8-92e9-4b1b-82a4-a7f711dabd71,"oil on canvas",,2720,4350,,1890,1890,"Cypresses and Two Women",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
60,15e1cc49-de6e-4db6-b17e-6ab82bd08611,"oil on canvas",,6050,7300,,1889,1889,,,,,"Saint-Rémy-de-Provence; painting; biblical scene",,
61,11f70127-aa47-45ee-ba03-4487ddbb6114,"chalk on paper",,1030,1050,,1883,1883,"Landscape with a Church",,,,"Nuenen; drawing; landscape; townscape",,
62,10e4e3bc-dcfa-4364-ae87-d404d08fde5c,"oil on canvas",,4300,3320,,1885,1885,"The Vicarage at Nuenen",,,,"Nuenen; painting; townscape",,
63,4aae914f-00e5-4b39-bcd8-2290d897eb91,"oil on canvas",,4430,3400,,1885,1885,"Bobbin Winder",,,,"Nuenen; painting; still life; peasant life",,
64,9b4e99f7-4426-410e-b278-7cdbf3ccd148,"pencil on paper",,3110,2440,,1887,1887,"Sorrowing Woman",,,,"Paris; drawing; figures; nude",,
65,6f9637b4-03f0-4c90-a8ab-84b661efeb52,"pencil on paper",,850,1340,,1890,1890,Mount,,,,"sketch; drawing",,
66,76252adf-9ba9-4d04-91c9-f5556b992060,pencil,,4530,3420,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
67,f7e938a2-09a6-4fd1-843d-b0b5f748c468,"chalk on paper",,3150,4760,,1886,1886,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
68,c5b79895-b379-4112-8669-fc359b1b38a0,"oil on canvas",,3010,4190,,1887,1887,"Self-Portrait with Pipe and Straw Hat",,,,"Paris; painting; self-portrait",,
69,92ff3364-b79e-4928-8974-c2ab56956bb6,"pen and ink on paper",,3400,2180,,1890,1890,"Letter  to Theo van Gogh",,,,"Auvers-sur-Oise; letter",,
70,be4f18f6-9514-4880-b3a9-c75d81085222,charcoal,,3920,5090,,1886,1886,"Seated Man with a Beard",,,,"Antwerp; drawing; figures",,
71,4807f33f-8562-4c1f-9884-bb2479be85af,"chalk on paper",,4820,6170,,1886,1886,"Seated Male Nude Seen from the Back",,,,"Paris; drawing; figures; nude",,
72,cee5aed7-91a1-4276-8369-9c7088191a24,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing from &#39;Arm&#39;",,,,Nuenen,,
73,ab39b58f-0e71-44fe-bbe6-8f27fd3a93f5,pencil,,3440,2460,,1882,1882,"Country Road",,,,"The Hague; drawing; landscape",,
74,f41c9e39-0f34-4acd-ad80-682017f1bd04,,,1980,1090,,1886,1886,"Blank page with smudge",,,,Paris,,
75,ab9cf444-61ab-4af8-83eb-7acc4ac7de62,"oil on canvas",,3850,4630,,1885,1885,"Portrait of a Prostitute",,,,"Antwerp; painting; study; portrait; figures; heads",,
76,1df04de0-1969-44a9-b649-582ab2df7faf,"chalk on paper",,3440,2080,,"1884 - 1885",1884,Arm,,,,"Nuenen; drawing; study; figures",,
77,1de61c27-e075-42ec-97b4-1d95b115374c,"pencil on paper",,2060,2980,,1889,1889,"Almond Tree and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
78,a17c34d5-caa1-4e25-b99b-315c638c9556,"chalk on paper",,2380,3150,,1890,1890,"Winter Landscape with Working Figures",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
79,64b08e00-abaf-4042-9d1b-cc92ed9d8aa8,"oil on canvas",,4020,3340,,1889,1889,"Olive Trees on a Hillside",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
80,70a71ce5-2c73-4a92-84c0-d596118f0f14,,,1980,1090,,1886,1886,"Blank page",,,,,,
81,aca0cd80-25da-4370-b72a-bbfc1ed7382c,"pencil on paper",,3070,2360,,1890,1890,"Landscape with the River Oise",,,,"Auvers-sur-Oise; drawing; landscape; nature",,
82,4ae18bc6-8885-444f-bb70-d93d1ee46656,"pencil on paper",,3270,2540,,1890,1890,"The Walled Wheatfield",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
83,a96965ac-637b-44ae-8103-0e345e528b1b,"pencil on paper",,1980,1090,,1886,1886,"Figures in an Interior",,,,"Paris; sketch; drawing",,
84,6d00ecdd-deaa-4d13-a68d-fa7e25d99f29,"chalk on paper",,2380,3140,,1890,1890,"Egyptian Head",,,,"Auvers-sur-Oise; drawing; still life; heads",,
85,25424890-d4a3-4a3b-8a22-ef044c3ef76a,"oil on canvas",,3270,4100,,1887,1887,"Plaster Cast of a Woman&#39;s Torso",,,,"Paris; painting; study; still life",,
86,220a75d5-f8cf-4da4-b60c-ddf4b72ec52b,"oil on canvas",,4450,3360,,1885,1885,"Study for &#39;The Potato Eaters&#39;",,,,"Nuenen; painting; figures; peasant life",,
87,292ea6c3-d38e-48a6-bb3a-f9c8d8839b1e,"pencil on paper",,2530,2440,,1890,1890,"Couple with Child, Walking in the Rain",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
88,6c4d3cb4-4062-4ebe-b6ed-c37190b10e41,"oil on canvas on cardboard",,3320,4320,,1889,1889,"Peasant Woman Binding Sheaves (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
89,329f90bf-d1d3-4807-bed7-c450d852ed3e,pencil,,750,1240,,"1884 - 1885",1884,Church,,,,"Nuenen; sketch; drawing",,
90,e8a462d5-4420-4399-91ef-94072bc367a9,"pencil on paper",,2110,3460,,1885,1885,"Seated Woman",,,,"Nuenen; drawing; figures; peasant life",,
91,3f66cf44-cb14-4b59-8318-f5bec486ca9a,"pencil on paper",,2640,4830,,"1880 - 1881",1880,"French Peasant Woman Suckling Her Baby (after Dalou)",,,,"1871 - 1880; Brussels; drawing; figures; still life; peasant life",,
92,c9f4e635-a951-48be-af2b-fc7241c28517,"oil on canvas on cardboard",,3310,3970,,1888,1888,"View of a Butcher&#39;s Shop",,,,"Arles; painting; cityscape",,
93,f46ffffe-26b7-4798-8912-dc130d7bd70b,"chalk on paper",,3470,2110,,1885,1885,"Sale of Building Scrap",,,,"Nuenen; drawing; figures; peasant life",,
94,bd463f66-64c4-42a9-90ba-20329ae3a04b,"oil on canvas on cardboard",,4200,3300,,1887,1887,"Square Saint-Pierre at Sunset",,,,"Paris; painting; landscape; cityscape",,
95,e4320b4a-febf-40a2-9773-2db55486da4a,"oil on canvas",,8150,6500,,1888,1888,"Fishing Boats on the Beach at Les Saintes-Maries-de-la-Mer",,,,"Arles; painting; seascape",,
96,b9f9bb07-01cd-4592-b3ef-0256265e3577,"pencil on paper",,750,1240,,"1884 - 1885",1884,Figure,,,,"Nuenen; sketch; drawing",,
97,1e36d0c7-6433-45f6-9879-0eed0d3c7def,"pen and ink",,3980,5400,,1887,1887,"Window in the Bataille Restaurant",,,,"Paris; drawing; interior; cityscape",,
98,a60ed5f4-6c17-45f1-9a2e-59d5a94bf9b3,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Peasant Woman Working in the Fields",,,,"Nuenen; sketch; drawing",,
99,f04fe58d-b2e8-4a64-829a-4502f3adf6f9,"chalk on paper",,1660,920,,1885,1885,"View of Het Steen",,,,"Antwerp; drawing; cityscape",,
100,2854b9bb-73a8-4894-a369-223ba5dcc1aa,"chalk on paper",,1360,1020,,1886,1886,Foot,,,,"sketch; drawing",,
101,81a089ae-b517-448e-a315-98d1c6f731c3,"pencil on paper",,810,1020,,"1885 - 1886",1885,Note,,,,,,
102,6ee69bcb-0355-4dfc-b9c5-082595e27567,"pencil on paper",,850,1340,,1890,1890,"Standing Male Figure (after Bargue)",,,,"sketch; drawing",,
103,3d109166-6ba1-44cb-b9b5-6ba2f2dd4fa8,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
104,c1010153-f0ff-4e11-a996-9b160f44fbed,"oil on canvas",,6430,5050,,1888,1888,"Seascape near Les Saintes-Maries-de-la-Mer",,,,"Arles; painting; seascape",,
105,81d32dcc-f2dd-48a9-8145-70901530b6c6,pencil,,1070,1120,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
106,9f0e4b15-79cb-4dac-b27f-ea9cd5e507c4,"pen and ink on paper",,750,1240,,"1884 - 1885",1884,"Two Heads",,,,"Nuenen; sketch; drawing",,
107,c5227d8a-5a97-488e-a7f8-c89fb981ef79,"pencil on paper",,3160,4760,,1886,1886,"Seated Female Nude",,,,"Paris; drawing; figures; nude",,
108,e8efcb80-1f8d-4ee5-8767-d85388df2add,"oil on canvas",,6040,4570,,1887,1887,Apples,,,,"Paris; painting; still life",,
109,02bfbf3b-4477-4b23-a263-cd9bf7391ec2,chalk,,6380,2380,,1889,1889,"Chestnut Leaf with Pod and Landscape with Cypresses",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
110,14e7f44c-eebd-413e-8d05-03ec236cc721,"chalk on paper",,3430,2500,,1885,1885,"Wheatfield with a Stook and a Mill",,,,"Nuenen; drawing; landscape; peasant life",,
111,87974997-2613-4dcc-8d1e-a00bd489946a,chalk,,3710,3040,,1885,1885,"Woman Preparing a Meal",,,,"Nuenen; drawing; interior; figures; peasant life",,
112,aa60036a-d2aa-4903-ad23-1f232e2e8bd3,charcoal,,4680,6220,,1881,1881,Digger,,,,"Etten; drawing; figures; peasant life",,
113,7b6e8eae-eeeb-4af2-ba04-4df5572c1928,pencil,,2110,3450,,1885,1885,"Seated Woman",,,,"Nuenen; drawing; figures; peasant life",,
114,154bfe24-6b87-47f0-8b3f-9de1abedc196,pencil,,4520,3250,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
115,cd01df85-1e39-435b-8824-5da15c8aaba2,"oil on canvas",,3850,4650,,1886,1886,"Self-Portrait as a Painter",,,,"Paris; painting; self-portrait",,
116,40b35be2-6df9-470d-9cd7-6086d3aec197,"oil on canvas",,3500,2400,,1888,1888,"Field with Poppies",,,,"Arles; painting; landscape; nature; flowers",,
117,bf95966d-d8fc-4a88-9e75-ea18a0800b8a,"pencil on paper",,1750,2990,,1889,1889,"Trees and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
118,b9e305e6-5f2f-45ec-9a67-6d12053bfcb2,"pencil on paper",,1360,1020,,"1885 - 1886",1885,Note,,,,,,
119,6fbc64b0-db7f-4181-9626-db4538cca6d6,"pen and brush and ink",,790,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
120,09b23f18-d7e5-46e4-9f14-440c4a3e3afc,"oil on canvas",,10130,5040,,1890,1890,"Wheatfield under Thunderclouds",,,,"Auvers-sur-Oise; painting; landscape; nature",,
121,fc1f520f-04a2-4ba8-9de1-54fd3e25ff73,"pencil on paper",,3190,2390,,1890,1890,"Winter Landscape with Figures",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
122,6dc6ed08-1ce6-471a-a5f5-e4d8d7549365,"pencil on paper",,1360,1020,,1886,1886,"Plaster Cast of a Woman&#39;s Torso",,,,"sketch; drawing",,
123,90bb7a52-5ae5-4599-80d8-d4e19769ad34,pencil,,5380,3980,,1887,1887,"Gardens on Montmartre and the Blute-Fin Windmill",,,,"Paris; drawing; cityscape; landscape",,
124,6fef03e9-c831-458c-ae3b-34c6189eed56,,,750,1240,,"1884 - 1885",1884,"Blank page, partially cut off",,,,Nuenen,,
125,8d410119-4c9c-4766-8e63-5ca67b226a1b,"oil on canvas",,5570,3540,,1883,1883,Cottages,,,,"Nieuw-Amsterdam; painting; landscape; peasant life",,
126,dbcd205c-fc7e-4356-adac-7b5e8cbb7383,"pencil on paper",,1980,1090,,1886,1886,"Moulin de Blute-Fin",,,,"Paris; sketch; drawing",,
127,095accb2-d445-442d-b43c-7cc135cff935,pencil,,3470,2580,,1888,1888,"Landscape with Path and Pollard Willows",,,,"Arles; drawing; landscape",,
128,3363f508-5682-4da4-a91c-dccc73e008ec,"oil on canvas",,4800,6400,,1890,1890,"Ears of Wheat",,,,"Auvers-sur-Oise; painting; nature",,
129,42a101e7-af80-4600-8276-b026e20e7db9,"chalk on paper",,750,1240,,1885,1885,"Two Women",,,,"Nuenen; sketch; drawing",,
130,f5ba28d0-f6b6-43e4-ad18-969e2696b622,"pencil on paper",,850,1340,,1890,1890,Irises,,,,"sketch; drawing",,
131,487c7887-8e5e-4aa6-9854-a84dc4e989f9,chalk,,4710,6160,,1889,1889,"Vestibule in the Asylum",,,,"Saint-Rémy-de-Provence; drawing; interior",,
132,ba842ef3-b896-4894-b9e9-135d37139374,"chalk on paper",,3420,2130,,"1884 - 1885",1884,"Lap with Hands",,,,"Nuenen; drawing; figures",,
133,905acea6-c3d9-4cba-8da1-2fad210945ec,pencil,,4000,3050,,1884,1884,Weaver,,,,"Nuenen; drawing; figures; peasant life",,
134,98c8a5c6-0471-4b6e-9e08-e0fa608984dd,"chalk on paper",,3460,2110,,"1884 - 1885",1884,"Three Hands, Two with Knives",,,,"Nuenen; drawing; figures",,
135,b78c67b1-d3bd-4b88-a125-6cb9bb688f3e,"oil on canvas",,0,5020,,1887,1887,"Red Cabbages and Onions",,,,"Paris; painting; still life",,
136,44e5e31c-6eee-4ecc-9144-8d799b7f4311,pencil,,2900,2260,,1881,1881,"Winter Landscape with Hut and Figure",,,,"Etten; drawing; landscape; peasant life",,
137,3666872c-25d9-4b3d-865a-ea7a2703f87e,"pencil on paper",,2860,4940,,1882,1882,"Old Man Drinking Coffee",,,,"The Hague; drawing; figures",,
138,c629fb44-765b-41fe-8aea-f1ce7afbb780,"oil on canvas",,3000,4380,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
139,5796c994-0206-485f-be91-75215d529983,"chalk on paper",,2460,3170,,1887,1887,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
140,955fad39-2a88-4691-8e33-03ae153cae7c,"pencil on paper",,3200,2440,,1890,1890,"Interior with Two Figures Eating",,,,"Saint-Rémy-de-Provence; drawing; figures; interior; peasant life",,
141,0418604a-2e6d-47b4-a0ea-0862112745cb,"oil on cardboard",,3280,4090,,1887,1887,"Self-Portrait with Straw Hat",,,,"Paris; painting; self-portrait",,
142,61d05310-2ed3-4809-8c60-8821fb7b2846,"chalk on paper",,850,1340,,1890,1890,"Peasants wth Two Horses and Plough",,,,"sketch; drawing",,
143,1cbf970d-6251-4959-a601-5668abd21c41,"etching in sanguine",,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
144,dee792ba-c4ff-4b9e-8370-5f1ee989b9cd,"pencil on paper",,940,1020,,1886,1886,Note,,,,Antwerp,,
145,ad032128-3ca7-415e-9398-c9a7fb760e34,"chalk on paper",,750,1240,,"1884 - 1885",1884,Woman,,,,"Nuenen; sketch; drawing",,
146,044b2433-cd05-451e-862f-ed827a91e343,lithography,,2920,3920,,1882,1882,Sorrow,,,,"The Hague; print; figures; nude",,
147,5c26fb5f-b9f3-4ff7-b9fc-7d89bc6980a3,"pencil on paper",,1980,1090,,1886,1886,"Torso of Venus",,,,"Paris; sketch; drawing",,
148,4d4e2abe-8c8b-4cb2-bfae-c71396f9a41a,"pen and ink on paper",,2690,2110,,1888,1888,"Letter From Vincent van Gogh to Willemien van Gogh with sketches of Reminiscence of Garden at Etten and Woman Reading a Novel",,,,"Arles; letter; letter sketch; landscape; nature; figures",,
149,a13abeba-505b-4bcf-8258-2b73d0daf650,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Two Heads of Men",,,,"Nuenen; sketch; drawing",,
150,60a975f8-5317-4e7f-951d-4cee3218bf7e,,,1980,1090,,1886,1886,"Blank page",,,,,,
151,56735a15-ed8e-46fc-8599-71f6122627b5,"pencil on paper",,2110,1920,,1887,1887,Self-Portrait,,,,"Paris; drawing; self-portrait",,
152,0adb40a7-4479-43a9-9a40-f47ab80f1f4a,chalk,,3010,2260,,1885,1885,"The Grote Markt",,,,"Antwerp; drawing; cityscape",,
153,6a24cf85-e529-4279-8078-6a94790f4fc4,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
154,d72fa5ec-1cfb-42cd-a896-e5f5f10a9dc1,pencil,,4710,6230,,1889,1889,"Trees with Ivy in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
155,b0508e3e-1649-4c8a-ba63-fa892a90e46b,"chalk on paper",,3440,2120,,1885,1885,"Hand with a Bowl, and a Cat",,,,"Nuenen; drawing; figures; animals; still life",,
156,5c7c3cf3-1041-4dc1-9555-5b57fd7d1cc0,pencil,,3600,6000,,"1882 - 1883",1882,"Old Man with a Top Hat",,,,"The Hague; drawing; figures",,
157,96e77072-7a4d-4fe0-acf9-40f4412e2440,"etching in blue-green",,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
158,6efea6cf-fdd4-48d6-b749-96d888bf1b99,"pencil on paper",,850,1340,,1890,1890,"Woman with a Donkey",,,,"sketch; drawing",,
159,939bb641-f9cf-423c-93df-cd9c64cebf4c,"chalk on paper",,1400,1090,,1886,1886,Note,,,,Paris,,
160,db8d4713-cd57-4997-ad15-dfe732c48028,pencil,,2510,3250,,1890,1890,"Chair by a Fireplace",,,,"Saint-Rémy-de-Provence; drawing; interior",,
161,a4378cc2-5899-4212-8c49-f26c3d877854,,,1980,1090,,1886,1886,"Blank page with press-through of &#39;Seated Female Nude&#39;",,,,Paris,,
162,11db8c23-cb5c-4b5d-ab7c-05179ed25ee0,"oil on canvas",,1900,2720,,1886,1886,Self-Portrait,,,,"Paris; painting; self-portrait",,
