id,x,y
"101D0001_DSC4855",10.114941127406064,-0.38541405893304775
"100E0001_DSC7474",8.432510234045353,14.972686159191277
"100D0001_DSC2801",2.330773289124955,2.3718824913169936
"100D3200_DSC_0099",5.354124973832652,6.882893436175363
"100D0001_DSC2982",4.351746335184463,16.718405938699263
"100B0001_DSC2615",9.532599907444064,-3.0751276627995097
"100B0001_DSC2121",6.709019348815529,6.3623321431284445
"101D0001_DSC4810",9.326159104136435,8.454415051902581
"100D3200_DSC_0367",13.365330372708963,8.646899591908305
"100E0001_DSC7520",1.803024858544483,10.377452221197276
"100D3200_DSC5808",7.49844867745147,2.435448792019244
"100D3200_DSC6359",7.705667318929808,17.010529177572707
"100D3200_DSC5730",3.3868420595396977,11.265250062345745
"101D0001_DSC4233",5.2773067541528365,7.600308435463574
"100D3200_DSC_0504",5.9704293633689005,7.806835296666824
"101D0001_DSC4786",13.402039467724762,-0.43949643620578727
"100B0001_DSC2284",6.649489304184242,6.0126638832293535
"100D3200_DSC6547",9.593700847384097,-2.3622546375288356
"101D0001_DSC4987",8.508720666215577,13.1452545741988
"100D0001_DSC3457",4.795001753520055,0.5704351523238514
"101D0001_DSC4823",-0.3027687376830117,9.887678408483941
"100D3200_DSC_0514",3.4480936513979317,10.640971542074192
"100J0001_DSC3769",0.21282948154635506,8.545735760314999
"100B0001_DSC2498",13.778736701204295,12.746535517721668
"100J0001_DSC4010",1.8691164342655273,12.991527525234096
"100B0001_DSC2595",-2.587130870660611,7.991041099990743
"100B0001_DSC2223",1.166974450909205,11.186778402499616
"101D0001_DSC4026",0.13252613676440475,11.062987651184185
"100E0001_DSC7504",0.9905077459655189,10.742978215125635
"100E0001_DSC7527",-2.141616172350065,9.182889407055281
"100D3200_DSC5422",11.52574716609561,15.390999414049379
"101D0001_DSC4225",13.753020855456699,14.537080951664022
"100D3200_DSC_0646",13.914896525790313,10.253531901789163
"100D3200_DSC6609",4.673163685123055,16.72237034644482
"100D0001_DSC3455",5.749334502888255,6.866124333090062
"100E0001_DSC7386",7.355636550049459,7.710806298087918
"100D3200_DSC6828",8.840194505696491,17.335368051310027
"100D0001_DSC3554",1.4792245702777522,1.4736789719400079
"100D0001_DSC3420",1.495518174771031,6.1396106575371485
"101D0001_DSC4373",7.795035436787646,15.14834195543924
"100D0001_DSC3344",6.67897160010207,2.5962467934183384
"100D3200_DSC5200",-3.0425945664486584,3.243861077264981
"100J0001_DSC3783",5.9212519730618,4.109916792092035
"100D3200_DSC_0160",4.346681190060144,2.425067699020496
"100D3200_DSC5746",7.517695483401773,1.614898516633588
"100D3200_DSC6847",-1.8642922288045074,4.307500176227145
"100D3200_DSC_0268",-2.425035758175115,6.392874491799526
"100D3200_DSC5714",12.40328494350615,12.484884450399305
"101D0001_DSC4416",8.24772954845705,7.220337344727851
"100D0001_DSC3434",-2.919526666105927,8.199325664575747
"100D3200_DSC6646",12.620045389016287,10.81302920768346
"101D0001_DSC4980",14.994771764928052,12.031449568262897
"100J0001_DSC3788",14.351380598116046,5.782511572207011
"100B0001_DSC2136",8.30718861320241,-1.383652461518033
"100D0001_DSC2741",11.086285079894612,10.462856810099657
"101D0001_DSC4673",0.8906508641589015,0.35690052558267754
"100D3200_DSC_0453",13.78443835731673,9.311444015133098
"100D3200_DSC6545",-2.577395383585023,10.047232482939393
"100D0001_DSC3530",9.982724920791561,8.904336629178372
"101D0001_DSC3580",8.816548228490182,10.105171474590215
"100D3200_DSC_0410",11.713034509706581,13.37604117219973
"101D0001_DSC4750",3.5923364448865582,10.043852615568229
"101D0001_DSC4539",-2.9188867994607217,8.747561269780675
"100D3200_DSC6755",-3.270546603863701,4.514548276287246
"100B0001_DSC2334",10.074074405526217,18.719293285943426
"100D3200_DSC_0717",9.553914617852662,4.640830083016445
"100D3200_DSC_0580",11.205737974997517,0.3763267854003214
"100B0001_DSC2073",12.497164008697515,15.03995416538143
"100J0001_DSC3999",1.1254492007570405,5.958271114824965
"100B0001_DSC2036",9.599092922292611,5.634794805588234
"101D0001_DSC3694",2.7816472398763037,12.496304630127167
"100D3200_DSC6543",4.281536501914624,0.41290045466291925
"100D3200_DSC5712",-4.644698852884638,6.089338724372917
"100D3200_DSC_0469",10.687583451370937,9.372550524204023
"100E0001_DSC7367",4.187270897387945,1.895992406625237
"100D3200_DSC_0454",14.700427397813769,14.828116807093803
"101D0001_DSC3837",1.2119057815821885,12.706563817275036
"101D0001_DSC4767",1.140444938018692,2.686240176634424
"100J0001_DSC3918",1.9053105107912294,6.347462257326003
"101D0001_DSC4826",11.13464343222659,-3.073158192462189
"100D0001_DSC3018",6.731322880742535,17.834961049882317
"100D3200_DSC_0331",14.715237988146272,13.042089232431046
"100B0001_DSC2372",12.620648649388475,10.985442052795488
"100B0001_DSC2148",12.034378043373406,13.7239412214517
"101D0001_DSC4509",11.291152357300719,6.399592802360928
"100D3200_DSC_0658",12.741871638669018,17.52559209821253
"100B0001_DSC2244",2.276685669519999,4.013144595257913
"100D3200_DSC6555",8.083855139246854,14.395180302869765
"101D0001_DSC4477",9.982437678601602,-2.023439010092304
"100D3200_DSC6230",14.287758281743294,11.654200658823612
"100J0001_DSC4028",3.5011035272377895,6.1044182418104596
"100D3200_DSC5176",14.151121500036789,12.388986211345722
"100D3200_DSC6421",5.141025069768477,-0.2821293997542374
"100D3200_DSC5183",12.37918666778415,16.292921954043912
"100D3200_DSC5610",5.482462282440896,15.316184135376462
"100D0001_DSC3340",5.716335440082767,16.569803755432826
"101D0001_DSC4479",10.273037597887207,-2.945729563868983
"100D3200_DSC_0592",9.64833678177713,8.995069055902993
"100B0001_DSC2332",1.0250868319458737,9.457328955967975
"100J0001_DSC3986",7.308824595106643,9.92196545454598
"100J0001_DSC3757",8.656099433346899,11.066796491381218
"100D3200_DSC_0741",-2.161354674035961,7.7633788281521365
"100D3200_DSC_0595",14.223318041268847,15.816046856400785
"100E0001_DSC7447",8.220957670346783,3.9244635824275895
"101D0001_DSC3599",11.78135200237481,3.6945342033310924
"100E0001_DSC7536",5.254537973968561,7.4410349784892516
"100D0001_DSC3439",7.065147888370794,19.416610994279512
"100D3200_DSC5187",0.5122450825722247,13.829877129914681
"100B0001_DSC2096",9.6282430763581,4.9107877907901285
"100J0001_DSC4024",12.362778087582683,12.968051507765184
"101D0001_DSC4193",-5.336941708760671,7.875641493325317
"100D3200_DSC6480",5.281965469503339,10.245242185737405
"100B0001_DSC2277",6.704742997279525,18.89410625084179
"100D3200_DSC5192",5.24626551124656,16.53991630936052
"100D3200_DSC_0076",1.3571664110994672,11.682519761823235
"100D0001_DSC3004",9.352541324375444,-1.586204146757556
"100D3200_DSC6635",2.612701408558376,13.744832663576378
"100B0001_DSC2528",2.066957731427667,7.531895710886113
"100D3200_DSC5178",-2.4085302922216782,8.054856449725524
"100B0001_DSC1909",-1.9246624860314983,8.278753065470974
"100E0001_DSC7494",2.969574888082668,17.335183533102164
"101D0001_DSC3670",6.624086265319847,10.371474696666118
"100D3200_DSC_0056",2.215200625733065,6.510902628794161
"101D0001_DSC4254",4.782124637443921,6.333833913441248
"100E0001_DSC7495",9.383553982094096,3.2613127209006474
"100D3200_DSC5783",0.09571639866252193,12.13524124156631
"101D0001_DSC4651",1.3335034799789371,14.892514920121588
"100D3200_DSC6269",13.91050855244541,9.423502643531176
"100D3200_DSC5331",1.6790071237729323,13.025803107838414
"100D3200_DSC5723",7.590382477633275,11.389375549713334
"100D0001_DSC3318",1.0074241480734694,7.473490185263406
"100D3200_DSC5609",13.179506853351013,15.673928748249766
"101D0001_DSC4861",14.246164689167527,9.965323672546548
"101D0001_DSC4273",1.253336350292465,13.918910395471595
"101D0001_DSC3984",13.906157137681923,13.726077751964315
"101D0001_DSC4292",-0.4647873729590396,9.4586551471731
"100B0001_DSC2027",11.525887209247813,10.32022461140525
"100D0001_DSC3113",7.562871959656924,8.610117612381693
"100J0001_DSC3995",1.5965650071767303,9.524000643602722
"100B0001_DSC2535",12.147796871301011,17.886178597353542
"100B0001_DSC2142",11.10279788034147,18.276809879802425
"100D0001_DSC2744",12.75690917276212,-3.2775792047223806
"100B0001_DSC2119",10.384125717535651,7.31491233113001
"100D3200_DSC_0764",12.69318169870261,11.337432420819319
"101D0001_DSC4566",4.270764223243082,16.983739050618514
"101D0001_DSC4909",7.833312066668372,6.012523294037784
"100D3200_DSC5500",5.650656376573393,11.51506126835499
"100B0001_DSC2491",-2.2673778932715347,9.251617304831708
"100B0001_DSC1929",3.247158282699091,1.2886810315936348
"100B0001_DSC1950",11.35490775409226,0.2608519558185771
"101D0001_DSC4349",10.037006269855118,-4.561533063310037
"100D3200_DSC_0272",12.378420884590478,14.315383698421133
"100B0001_DSC1921",2.453177166648475,13.40637528693315
"100B0001_DSC2470",15.325517391817732,12.779440317313986
"100E0001_DSC7384",6.277549679722552,4.41621065244884
"101D0001_DSC4577",2.24081812561183,1.8511369436960923
"101D0001_DSC4734",7.501105487208497,9.857022349890226
"101D0001_DSC4877",6.581393800889028,15.342168527880753
"101D0001_DSC3981",8.871339492064456,5.277074138420704
"100B0001_DSC2485",0.9162075612357172,0.21309719891068668
"100D3200_DSC_0005",15.15108368330077,12.181429402977061
"100D0001_DSC2876",1.5591753819973995,10.844719510046595
"100J0001_DSC3730",6.107748986194607,4.1309413148860505
"100D3200_DSC5337",11.274782563683006,16.41947875252601
"100E0001_DSC7508",3.0989892304527573,18.222108658441112
"100J0001_DSC4032",2.336335562573807,7.253294475832143
"101D0001_DSC4189",6.028160145647271,12.030837501653327
"100D3200_DSC5174",2.326967370895921,8.339875956087052
"100D0001_DSC2841",11.809495215430543,4.380370366991294
"100B0001_DSC2123",10.88511796016144,6.477329698569059
"100D0001_DSC3016",8.974650550862899,4.123662742458408
"100D0001_DSC3098",13.737835981538423,6.167820288142141
"100D3200_DSC_0793",-0.3282843156013803,11.309456725611378
"100D3200_DSC6402",1.5963635040583786,15.164575201545057
"100D3200_DSC_0702",10.456043132260085,17.27233253415654
"101D0001_DSC4667",4.442904234857317,0.9128025739348528
"100D0001_DSC2572",4.351054426620735,7.384499274389714
"100D3200_DSC_0405",7.0989673732054275,3.4605751277323415
"100D3200_DSC6377",13.214419488447405,14.69021185070491
"100D3200_DSC5823",0.2970882387594775,-0.47833841981029596
"100D3200_DSC6734",4.755727740280149,-0.6046891510823467
"101D0001_DSC4220",9.819938590699525,12.2155744067234
"100B0001_DSC2303",-4.323285347556991,10.003766678636778
"100D3200_DSC6401",1.1393382817294766,14.105298683312135
"100D0001_DSC3317",14.249697152226336,5.375578140533465
"100D3200_DSC5173",12.136736648186838,15.141494144927167
"101D0001_DSC3891",10.28780828304238,11.869581672924621
"101D0001_DSC4313",12.191779469627553,-1.3336680633975724
"100B0001_DSC1963",9.587000657016366,11.67680237313872
"100D0001_DSC3553",0.6924968143724977,1.3325963411671273
"100B0001_DSC1887",12.354027995826712,10.232423810010074
"100D3200_DSC_0628",13.489337713754948,8.858998060000815
"101D0001_DSC3681",2.871570279403311,12.797540178738098
"101D0001_DSC4762",14.19358900639569,9.798494762079859
"100D3200_DSC6317",9.572840674993785,9.214794806650414
"100D3200_DSC6193",5.48087541091739,0.6226943509084661
"100D3200_DSC_0398",2.7511740070584905,11.000561439353307
"100B0001_DSC2045",10.403071102619043,-1.4141356433054981
"100D3200_DSC5207",7.782317066480214,18.535339690836135
"100D3200_DSC6396",9.932889334983383,-1.5612180825096416
"100D3200_DSC5650",3.413292021363701,-0.4145496728173866
"100J0001_DSC3710",4.577176243219845,4.21932325553838
"101D0001_DSC3827",7.564059732610559,3.5041447918764423
"100D0001_DSC3390",4.006480851683112,16.532789024189217
"100B0001_DSC2444",13.635500758127261,12.875177907890336
"100D3200_DSC5767",14.077615901500725,13.27432549681033
"100D3200_DSC5522",10.577866534530274,16.39930449427385
"100D0001_DSC3069",14.53844498238916,6.906533852768022
"100D3200_DSC_0082",1.7947402841761495,11.56140477675666
"100D3200_DSC5396",5.0999971457634485,14.233109164259691
"100D0001_DSC2763",12.421820064795874,-2.770318820942196
"101D0001_DSC4917",3.9069609051434364,15.498099205980168
"100D3200_DSC5300",7.002127021149206,15.127625947725905
"101D0001_DSC3894",6.625442259777972,12.192067382473711
"101D0001_DSC3600",1.1547658100029918,11.38841618013183
"100B0001_DSC1863",8.715964907718288,18.41239358680102
"101D0001_DSC4283",10.037609684760913,4.611375620300806
"100D3200_DSC5291",5.187558542216669,6.659208359175745
"100D0001_DSC3149",-5.466843114597634,8.022231888371174
"100D3200_DSC_0265",8.736761608599181,12.292801803714847
"100E0001_DSC7472",8.495013281617544,-3.063206192077319
"100D0001_DSC2773",12.306696346763747,12.112303306930968
"100B0001_DSC2125",2.4556277880438984,10.35654190540645
"101D0001_DSC3784",11.061063557597793,10.938547484902353
"100E0001_DSC7374",14.26023518725383,10.131336995831768
"100D0001_DSC3451",1.4051553369299152,9.665528516836426
"100B0001_DSC2280",9.441680405041042,4.246324369089099
"100D3200_DSC6588",6.912767995360469,19.376585876815092
"100D3200_DSC6711",10.52520204414883,-3.668191324733501
"100D3200_DSC_0241",2.4405927653006185,-0.8063217575728019
"100D3200_DSC_0607",10.592958807649152,7.116697913680559
"100B0001_DSC2414",-5.63589775839846,6.58370293844413
"100D3200_DSC_0395",2.592243947914563,12.903171548137136
"101D0001_DSC3931",3.5415900700124032,9.270802626568589
"100B0001_DSC2400",14.35240207625298,13.737052634148686
"100D3200_DSC_0293",3.4054906277215817,-1.4173521152002244
"100D0001_DSC3153",1.3889861695961057,10.310589221062212
"101D0001_DSC3914",7.11250487551415,16.146903902392687
"100B0001_DSC1777",7.670301787399074,4.646110100685743
"101D0001_DSC4122",14.68222478843773,8.822859252962271
"101D0001_DSC4513",9.203150389698639,-3.081067730314063
"100D3200_DSC6333",-0.47053916614906716,10.208177081771355
"100D3200_DSC6413",3.92989811951721,17.088161778367752
"100D0001_DSC3285",8.478579295216212,15.540217056795605
"100B0001_DSC2158",-5.468025193056129,5.840924850662158
"100B0001_DSC1993",11.339661716226146,18.633694976187545
"100D0001_DSC3322",-2.0897334916494374,8.31058890801716
"100B0001_DSC2529",2.366250158185876,0.843924688857973
"101D0001_DSC3995",-5.14741210180565,6.612352368630673
"101D0001_DSC3668",3.1421083423113245,2.198527510754227
"100D0001_DSC2884",8.682185729471483,15.4073689730121
"101D0001_DSC4006",8.059763389852868,6.983989475939387
"101D0001_DSC4425",6.814476059154165,12.45091319234664
"100J0001_DSC3829",5.566235150041959,4.415271280298842
"101D0001_DSC4010",2.7428138234854753,13.133210428165047
"100D0001_DSC3084",7.466817942044843,19.536122363644733
"100D3200_DSC_0019",6.7445875511250835,5.2602065067535095
"100B0001_DSC2092",5.636516098155091,13.574765774885304
"100D0001_DSC2858",12.18719503192387,8.056412137143285
"100D3200_DSC5418",10.656206264853205,-1.6252787339380912
"100D0001_DSC3201",8.651441669659794,8.611632761063143
"100D3200_DSC6343",3.1694800654130555,14.366116784686316
"101D0001_DSC4639",0.16197247642369572,14.153328331688925
"101D0001_DSC4709",-2.377917012565007,6.6635988752239435
"100D3200_DSC6503",4.45291006519343,-0.6113563279859343
"100B0001_DSC1953",12.802775162489153,15.259871384160578
"101D0001_DSC4585",4.697373090904743,9.640597068782167
"101D0001_DSC4655",5.345328264035962,12.212666614577778
"100B0001_DSC1815",9.765824635565377,13.574334016810132
"100D3200_DSC6304",12.719884648703951,9.274056296369277
"101D0001_DSC4488",1.3883185908058981,2.6030197275365903
"100D3200_DSC5633",13.417021174569056,6.064911247216831
"100D3200_DSC6465",14.588550771201687,11.739382608189775
"100B0001_DSC1900",3.636467443789018,-1.4345496262503794
"101D0001_DSC4979",-5.007502638110879,6.483372813757669
"100D0001_DSC3365",12.686093956265093,-2.3762627922347574
"100D3200_DSC5758",2.6238467607809572,13.352971376698877
"101D0001_DSC4012",3.513371980426279,10.926432945136819
"100D3200_DSC_0054",12.138865354055127,5.597919241663325
"100B0001_DSC2097",-4.9209018649725795,8.36521203780244
"100D3200_DSC_0429",13.335080804957562,8.994818974307176
"100D3200_DSC5590",14.228820916639506,11.44372814929312
